worksheet,region_id,name,value,expression
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4219,ORIGIN,1.0,1.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2098,v1,,"transpose(matrix(0.0, 0.1, 0.2, 0.29319, 0.42024, 0.54729, 0.67434, 0.80139, 0.92844, 1.05549, 1.18254, 1.3059, 1.43664, 1.56369, 2.83752, 5.08027, 7.91416, 11.6338, 20))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2099,pt1,,"transpose(matrix(28000, 33500, 39000, 44165.9, 50622.7, 55917.3, 60049, 63019.4, 64827.1, 65472.4, 64955.5, 63276.2, 60434.6, 56410.8, 31097.6, 17369.2, 11149.6, 7584.78, 0.0))"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2100,vpt1,,"cspline(v1, pt1)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2102,Rk,0.53,0.53
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2103,om1,,(v1/Rk)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2104,mt1,,(pt1*Rk)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2105,ommt1,,"cspline(om1, mt1)"
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2107,g,9.81,9.81
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2108,Alf_d,0.06,0.06
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2109,Mch,5900.0,5900.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2110,Mkuz,700.0,700.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2111,Mv,5000.0,5000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2112,Itr,2025.0,2025.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2113,Mchk,,((Mch + Mkuz)/(Mch*Mkuz))
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2140,MSchkv,,((Mch + Mkuz) + Mv)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2141,MSkv,,(Mkuz + Mv)
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2142,Mkv,,((Mkuz + Mv)/(Mkuz*Mv))
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2143,Alf_ch,0.02,0.02
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4065,Alf_k,0.02,0.02
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4069,CKCH,1200000.0,1200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4070,CCHK,200000.0,200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4071,CKV,200000.0,200000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4072,XCH1,2.5,2.5
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4073,Bk,2.35,2.35
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4074,LCHK,0.15,0.15
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4075,XK2,3.0,3.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4076,Bv,2.85,2.85
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,4077,LKV,0.15,0.15
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2680,N1_krok,10000.0,10000.0
10 тест зад (РОЗГІН- РУХ-ГАЛЬМУВ) 23.10.09р. ETAL..xmcd,2681,N11krok,,(N1_krok + 1)
